survey_id,recordID,mo,dy,yr,period,plot_id,plot,note1,stake,species,scientificName,locality,decimalLatitude,decimalLongitude,county,state,country,sex
f370c673-b226-4734-96c2-a89a58e309a6,9882,1,20,1985,86,6a090985-a7ce-4c04-b146-9b401d1dd796,15,13,31,AH,Ammospermophilus harrisii,"Eagle Mountain Trailhead, Clearwater National Forest",46.33778,-115.11639,Idaho,Idaho,UNITED STATES,
61011f88-8894-44db-954f-f95367f0ee0c,9891,1,20,1985,86,b7eb122e-a7c4-4982-97a0-fa67e45e6faf,1,13,43,AH,Ammospermophilus harrisii,"Split Creek Trail, Nez Perce National Forest",45.45,-115.91667,Idaho,Idaho,UNITED STATES,
250fa358-8ae8-4f63-afa7-7ec07e3fa253,9939,2,16,1985,87,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,13,25,AH,Ammospermophilus harrisii,"Split Creek Trail, Nez Perce National Forest",45.45,-115.91667,Idaho,Idaho,UNITED STATES,
62e9d804-69d4-43c8-97b1-eb62b4a5be3e,10153,4,20,1985,-88,f24f2db6-eadd-4de9-9d2f-95aea376c013,24,13,15,AH,Ammospermophilus harrisii,"Split Creek Trail, Nez Perce National Forest",45.45,-115.91667,Idaho,Idaho,UNITED STATES,
1d64d113-d30d-4349-ae89-097a2c3be53a,10450,6,15,1985,90,1e87b11b-4795-4f41-bdff-2d5c4412be25,19,13,13,AH,Ammospermophilus harrisii,"Canyon Creek Trailhead, Clearwater National Forest",45.389905,-114.804434,Idaho,Idaho,UNITED STATES,
57634aee-29d8-43ff-b4fc-e0460db39752,10498,6,16,1985,90,b564c1fc-bd87-4525-92ee-8bb36928fc10,3,13,24,AH,Ammospermophilus harrisii,"FS Rd 25 4.6 mi S of FS Rd 300, Gifford Pinchot National Forest",,,Lewis,Washington,UNITED STATES,
7745c2e4-f942-40c6-8a3a-71d69b21a58b,10509,6,16,1985,90,6a090985-a7ce-4c04-b146-9b401d1dd796,15,13,33,AH,Ammospermophilus harrisii,"FS Rd 25 4.6 mi S of FS Rd 300, Gifford Pinchot National Forest",,,Lewis,Washington,UNITED STATES,
497f8707-519d-41bc-b5a1-fc37e25e163b,10694,8,20,1985,92,6a090985-a7ce-4c04-b146-9b401d1dd796,15,13,33,AH,Ammospermophilus harrisii,"FS Rd 25 4.6 mi S of FS Rd 300, Gifford Pinchot National Forest",,,Lewis,Washington,UNITED STATES,
e8962267-f58d-4b3c-8a3a-1c4c26e1f5c6,15510,2,4,1989,131,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,27,AH,Ammospermophilus harrisii,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
10762e2c-231d-4443-81f8-16b31ae3e576,15588,2,5,1989,131,a7498949-7b94-4f8e-b253-3e26bbf80710,7,13,22,AH,Ammospermophilus harrisii,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
275e9cad-308d-4f53-97af-c0a727efeb11,15624,2,5,1989,131,6a090985-a7ce-4c04-b146-9b401d1dd796,15,13,44,AH,Ammospermophilus harrisii,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
0b86dbcd-885e-4d39-8c7b-149c06a2df5f,15784,3,13,1989,132,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,13,76,AH,Ammospermophilus harrisii,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
6697c90e-dc47-4bd5-89fe-4d72f7c0fa6b,15950,4,2,1989,133,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,13,53,AH,Ammospermophilus harrisii,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
acb9a451-752c-4829-bc35-97714a49c767,15974,5,9,1989,134,f24f2db6-eadd-4de9-9d2f-95aea376c013,24,13,14,AH,Ammospermophilus harrisii,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
58a2b111-a66a-41bd-9650-6640f5e61420,16098,6,3,1989,135,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,13,16,AH,Ammospermophilus harrisii,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
530e18c3-1080-42fd-9faa-53866b846665,16121,6,3,1989,135,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,13,47,AH,Ammospermophilus harrisii,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
12ad0b48-043d-4534-a811-525db657f2ee,16128,6,3,1989,135,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,13,56,AH,Ammospermophilus harrisii,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
ff10f89c-c22d-41f0-a697-035bc5bc864b,16175,6,4,1989,135,6a090985-a7ce-4c04-b146-9b401d1dd796,15,13,34,AH,Ammospermophilus harrisii,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
6a165c7e-b0ac-4080-b883-79151e62f727,16184,6,4,1989,135,6a090985-a7ce-4c04-b146-9b401d1dd796,15,13,43,AH,Ammospermophilus harrisii,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
26753bb8-a358-4fe2-be1a-1311347c1e20,16230,7,3,1989,136,a7498949-7b94-4f8e-b253-3e26bbf80710,7,13,32,AH,Ammospermophilus harrisii,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
41a0019d-6bad-43e1-bf32-c57d25d6e25c,16240,7,3,1989,136,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,51,AH,Ammospermophilus harrisii,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
7ca2f282-76fd-41ce-87a8-955d62274f29,16242,7,3,1989,136,a7498949-7b94-4f8e-b253-3e26bbf80710,7,13,51,AH,Ammospermophilus harrisii,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
fdc3b146-2370-4be4-b29c-49f1ca28658c,16260,7,3,1989,136,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,72,AH,Ammospermophilus harrisii,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
5a2a8013-8f90-4c06-b813-cbf4ec677459,16263,7,3,1989,136,bd967227-b528-4374-87fc-8769a15c7f58,23,13,73,AH,Ammospermophilus harrisii,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
d0bb226e-1b56-400e-991a-496d2be59455,16288,7,4,1989,136,6a090985-a7ce-4c04-b146-9b401d1dd796,15,13,25,AH,Ammospermophilus harrisii,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
ddb5f872-6822-4b02-946c-0e6b66885760,16294,7,4,1989,136,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,13,33,AH,Ammospermophilus harrisii,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
6a0c7382-581e-4623-bca0-8cb500124c2d,16404,7,30,1989,137,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,13,61,AH,Ammospermophilus harrisii,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
9964e4ec-ba8d-4414-b8aa-373f2a93c4ee,16481,9,4,1989,138,486c68ed-972c-4baf-beea-f8a72216e580,14,13,65,AH,Ammospermophilus harrisii,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
0e343afb-009a-4284-9133-e5652825e155,16496,10,7,1989,139,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,13,15,AH,Ammospermophilus harrisii,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
260033a6-f1e9-4e9c-86c2-a0ac36525928,16564,10,8,1989,139,6a090985-a7ce-4c04-b146-9b401d1dd796,15,13,45,AH,Ammospermophilus harrisii,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
3203bbee-4c4b-4fe5-9fc6-c9e8e4399f48,16572,10,8,1989,139,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,13,61,AH,Ammospermophilus harrisii,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
3e5a42ba-1383-4e48-a745-78e02c2e2d41,16678,11,5,1989,140,486c68ed-972c-4baf-beea-f8a72216e580,14,13,32,AH,Ammospermophilus harrisii,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
a3ad12ab-1b67-4edb-bfff-19225aac6300,16688,11,5,1989,140,6a090985-a7ce-4c04-b146-9b401d1dd796,15,13,42,AH,Ammospermophilus harrisii,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
c671be82-69c7-48ca-9985-3a52028e978c,16901,1,6,1990,142,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,37,AH,Ammospermophilus harrisii,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
b4efe72e-995c-48d0-ab8e-506863d5d5d5,17020,1,29,1990,143,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,47,AH,Ammospermophilus harrisii,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
1187bf9d-25be-4cf3-97df-2a14cd2ea829,17026,1,29,1990,143,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,13,52,AH,Ammospermophilus harrisii,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
59e9b1ea-83e9-4ab5-ae43-c0403b4a6964,17204,2,25,1990,144,486c68ed-972c-4baf-beea-f8a72216e580,14,13,41,AH,Ammospermophilus harrisii,Copalinga Private Reserve-red trail (1420m),,,NULL,Zamora-Chinchipe Province,ECUADOR,
d11256f0-62c8-4c91-87f0-5c26342844ac,17373,4,24,1990,146,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,13,15,AH,Ammospermophilus harrisii,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
80fadd7c-5824-4d32-9fad-ccf6a598e193,17416,4,25,1990,146,6a090985-a7ce-4c04-b146-9b401d1dd796,15,13,25,AH,Ammospermophilus harrisii,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
c6d4c2df-6d6b-4123-a285-234922d61ef1,17488,5,23,1990,147,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,13,15,AH,Ammospermophilus harrisii,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
fabeeb2a-9e42-4060-868e-892a2f8818fb,17513,5,24,1990,147,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,13,11,AH,Ammospermophilus harrisii,Copalinga Private Reserve-blue trail (1050m-C),,,NULL,Zamora-Chinchipe Province,ECUADOR,
71b111de-429b-42a9-9701-d4e79c825cc1,17532,5,24,1990,147,85292288-e747-42ca-9a53-e8ee8e187cd7,17,13,53,AH,Ammospermophilus harrisii,Reserva Biológica San Francisco-NUMEX (2070m-R2),,,NULL,Loja Province,ECUADOR,
b48290a5-dd06-4704-950d-b4df22ec96e9,17533,5,24,1990,147,85292288-e747-42ca-9a53-e8ee8e187cd7,17,13,54,AH,Ammospermophilus harrisii,Reserva Biológica San Francisco-NUMEX (2070m-R2),,,NULL,Loja Province,ECUADOR,
94b8687c-3be6-4062-aae3-c4ad82cb82ef,17535,5,24,1990,147,85292288-e747-42ca-9a53-e8ee8e187cd7,17,13,55,AH,Ammospermophilus harrisii,Reserva Biológica San Francisco-NUMEX (2070m-R2),,,NULL,Loja Province,ECUADOR,
a0ebe701-de8f-462a-ac4d-b2e532a03d26,17557,5,25,1990,147,6a090985-a7ce-4c04-b146-9b401d1dd796,15,13,26,AH,Ammospermophilus harrisii,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,,NULL,Loja Province,ECUADOR,
7f6981be-4abf-4cda-a0f5-2a63fb72ab58,17577,5,25,1990,147,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,13,76,AH,Ammospermophilus harrisii,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,,NULL,Loja Province,ECUADOR,
560b4152-cdb6-4d91-85e7-8ef68acf330c,17804,8,17,1990,150,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,13,64,AH,Ammospermophilus harrisii,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,,NULL,Loja Province,ECUADOR,
b33871ea-49c6-471c-873e-fb629c139b16,17813,8,17,1990,150,6a090985-a7ce-4c04-b146-9b401d1dd796,15,13,74,AH,Ammospermophilus harrisii,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,,NULL,Loja Province,ECUADOR,
8e998753-b05e-43fc-965b-e38d168c5816,17828,9,22,1990,151,a7498949-7b94-4f8e-b253-3e26bbf80710,7,13,41,AH,Ammospermophilus harrisii,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,,NULL,Loja Province,ECUADOR,
e92795e4-f5de-4a08-8442-6310d4e57432,17836,9,22,1990,151,a7498949-7b94-4f8e-b253-3e26bbf80710,7,13,53,AH,Ammospermophilus harrisii,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,,NULL,Loja Province,ECUADOR,
3c2a3cfe-d28e-49c8-ae2a-3c12a2d5b064,17865,9,25,1990,151,486c68ed-972c-4baf-beea-f8a72216e580,14,13,45,AH,Ammospermophilus harrisii,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,,NULL,Loja Province,ECUADOR,
64e6d64b-3bd3-49b0-8e70-f5918e9439e1,17897,10,15,1990,152,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,33,AH,Ammospermophilus harrisii,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,,NULL,Loja Province,ECUADOR,
23082f0c-7738-4874-8008-e90cdc772b63,17969,10,17,1990,152,6a090985-a7ce-4c04-b146-9b401d1dd796,15,13,64,AH,Ammospermophilus harrisii,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,,NULL,Loja Province,ECUADOR,
dbe9d84c-ffcc-424e-84b9-940749446cd0,18002,11,10,1990,153,bd967227-b528-4374-87fc-8769a15c7f58,23,13,51,AH,Ammospermophilus harrisii,Reserva Biológica San Francisco-Transect T1 (2070m-R1),,,NULL,Loja Province,ECUADOR,
14570403-5730-4fc9-a073-97bae485e235,5204,1,24,1982,54,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,17,AB,Amphispiza bilineata,near Lake Lindsey.,28.63444,-82.35944,Hernando,Florida,United States of America,
dea30214-c973-4feb-ab17-a5610b16118d,5313,1,25,1982,54,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,13,63,AB,Amphispiza bilineata,road to St. Mark's lighthouse; St. Mark's Wildlife Refuge.,,,Wakulla,Florida,United States of America,
b31f3c06-ee65-48d3-a0f9-14660bf9729f,5387,2,23,1982,55,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,13,12,AB,Amphispiza bilineata,3.5 miles north of Allicance Cross Road on Fla. Rt. 71.,,,Jackson,Florida,United States of America,
619a2e5d-1d66-408b-ad97-c68d1061d673,5488,2,24,1982,55,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,13,53,AB,Amphispiza bilineata,"St. Vincent Island, wet swale",,,NULL,NULL,UNITED STATES,
5f9ad8d1-498b-4bfc-9f36-d35453cec7df,5496,2,24,1982,55,aeece3f0-4acf-4aaa-87cd-e04ac6c8ad2c,2,13,71,AB,Amphispiza bilineata,"Eagle Mountain Trailhead, Clearwater National Forest",46.33778,-115.11639,Idaho,Idaho,UNITED STATES,
9370af0b-44bb-44a5-aa21-0d2eb4ca2f0f,5535,3,29,1982,56,01f5316e-7875-47a2-9ebe-088ae7239d4f,18,13,31,AB,Amphispiza bilineata,"Eagle Mountain Trailhead, Clearwater National Forest",46.33778,-115.11639,Idaho,Idaho,UNITED STATES,
a5bcb004-42e4-42cf-a949-f6518a3919b7,5643,3,30,1982,56,aab65971-f64b-425e-9a78-17d7ec63423c,9,13,44,AB,Amphispiza bilineata,"Split Creek Trail, Nez Perce National Forest",45.45,-115.91667,Idaho,Idaho,UNITED STATES,
8e35a639-822c-4c1a-a6da-f88587b04055,5687,4,28,1982,57,1e87b11b-4795-4f41-bdff-2d5c4412be25,19,13,12,AB,Amphispiza bilineata,"Split Creek Trail, Nez Perce National Forest",45.45,-115.91667,Idaho,Idaho,UNITED STATES,
5731df08-0fc2-4e30-b3c9-da84d5c43a6e,5741,4,28,1982,57,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,13,62,AB,Amphispiza bilineata,"Split Creek Trail, Nez Perce National Forest",45.45,-115.91667,Idaho,Idaho,UNITED STATES,
1c61ea48-cfd8-4de0-90ee-798dc4b60a70,5759,4,28,1982,57,bd967227-b528-4374-87fc-8769a15c7f58,23,13,77,AB,Amphispiza bilineata,"Canyon Creek Trailhead, Clearwater National Forest",45.389905,-114.804434,Idaho,Idaho,UNITED STATES,
c2bd1f23-b652-4077-b784-94187fac06f8,5784,4,29,1982,57,a609589e-f097-4e41-877d-3cd0490845b4,16,13,34,AB,Amphispiza bilineata,"FS Rd 25 4.6 mi S of FS Rd 300, Gifford Pinchot National Forest",,,Lewis,Washington,UNITED STATES,
28c124a4-099f-44ee-8314-dc0ddd6a815b,5821,4,29,1982,57,b564c1fc-bd87-4525-92ee-8bb36928fc10,3,13,67,AB,Amphispiza bilineata,"FS Rd 25 4.6 mi S of FS Rd 300, Gifford Pinchot National Forest",,,Lewis,Washington,UNITED STATES,
7d7f9b7f-644a-4f36-8f2a-33a37683e620,5899,5,21,1982,58,bd967227-b528-4374-87fc-8769a15c7f58,23,13,72,AB,Amphispiza bilineata,"FS Rd 25 4.6 mi S of FS Rd 300, Gifford Pinchot National Forest",,,Lewis,Washington,UNITED STATES,
5ffb7e05-5246-4100-8a31-3744fa9aeefa,6051,6,28,1982,59,c85de67c-1590-4129-8953-0c530a565585,10,13,74,AB,Amphispiza bilineata,Upper Hoh Rd 8.3 mi E of US 101,,,Jefferson,Washington,UNITED STATES,
b4f162f2-dd83-4351-bedf-e0ebe914ff6a,6370,8,15,1982,61,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,13,44,AB,Amphispiza bilineata,Upper Hoh Rd 8.3 mi E of US 101,,,Jefferson,Washington,UNITED STATES,
feeffe9b-c1fb-4ea8-aa8d-6eb21df9f6f9,6377,8,15,1982,61,bd967227-b528-4374-87fc-8769a15c7f58,23,13,47,AB,Amphispiza bilineata,Upper Hoh Rd 8.3 mi E of US 101,,,Jefferson,Washington,UNITED STATES,
3fc6ab24-f45b-4b68-ac1c-176f29cfdad9,6398,8,15,1982,61,bd967227-b528-4374-87fc-8769a15c7f58,23,13,62,AB,Amphispiza bilineata,Upper Hoh Rd 8.3 mi E of US 101,,,Jefferson,Washington,UNITED STATES,
799c84d4-294a-4bdd-afc9-73bf4d25096c,6404,8,15,1982,61,bd967227-b528-4374-87fc-8769a15c7f58,23,13,66,AB,Amphispiza bilineata,"FS Rd 443 0.8 mi S of Selway River Rd, Nez Perce National Forest",46.082289,-115.425324,Idaho,Idaho,UNITED STATES,
fd07d4a9-7de8-4e32-80c1-1e440ddca8c8,6407,8,15,1982,61,bd967227-b528-4374-87fc-8769a15c7f58,23,13,67,AB,Amphispiza bilineata,"Trib of Meadow Creek, FS Rd 443 2.6 mi S of FS Rd 223, Nez Perce National Forest",45.481902,-115.931183,Idaho,Idaho,UNITED STATES,
eb7b43c0-e9f0-4f23-8b1f-1633444a21e6,6415,8,15,1982,61,bd967227-b528-4374-87fc-8769a15c7f58,23,13,75,AB,Amphispiza bilineata,"Trib of Meadow Creek, FS Rd 443 2.6 mi S of FS Rd 223, Nez Perce National Forest",45.481902,-115.931183,Idaho,Idaho,UNITED STATES,
bff3843a-8a2a-4e39-8041-8ba037b22ce3,6531,9,18,1982,62,aab65971-f64b-425e-9a78-17d7ec63423c,9,13,26,AB,Amphispiza bilineata,"near Red River Hotsprings, Nez Perce National Forest",45.809081,-115.473482,Idaho,Idaho,UNITED STATES,
ec125a02-907d-4d51-8cb3-62244619ebc4,6540,9,18,1982,62,4dc16022-f28d-4b9d-9062-c7bc3ad43362,13,13,32,AB,Amphispiza bilineata,"Slate Creek Rd 10.2 mi E of US 95, Nez Perce National Forest",45.597618,-115.9427,Idaho,Idaho,UNITED STATES,
b5e0928b-80be-4ad5-975d-f3d3820dd3cc,6580,9,18,1982,62,74992ac6-3c8f-4547-b5f9-d4b3f6793a85,6,13,67,AB,Amphispiza bilineata,"Slate Creek Rd 10.2 mi E of US 95, Nez Perce National Forest",45.597618,-115.9427,Idaho,Idaho,UNITED STATES,
d638944c-1bcd-49d4-a746-5171ce664c52,6724,10,23,1982,-62,5c4fd793-b31b-4a99-8d9c-65f19e358dec,8,5,51,AB,Amphispiza bilineata,"Slate Creek Rd 10.2 mi E of US 95, Nez Perce National Forest",45.597618,-115.9427,Idaho,Idaho,UNITED STATES,
886c344f-1d6d-44c4-8bbf-622d8e531e35,7137,1,12,1983,64,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,13,11,AB,Amphispiza bilineata,Burgdorf Rd 12.4 mi NW of Warren Wagon Rd,45.390995,-115.855953,Idaho,Idaho,UNITED STATES,
74402aff-b6fa-4be0-a3a2-629cff6d75f0,7138,1,12,1983,64,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,13,12,AB,Amphispiza bilineata,Burgdorf Rd 12.4 mi NW of Warren Wagon Rd,45.390995,-115.855953,Idaho,Idaho,UNITED STATES,
a6e0d05d-07f1-4690-996a-277baffa689d,7140,1,12,1983,64,f24f2db6-eadd-4de9-9d2f-95aea376c013,24,13,14,AB,Amphispiza bilineata,Burgdorf Rd 12.4 mi NW of Warren Wagon Rd,45.390995,-115.855953,Idaho,Idaho,UNITED STATES,
efb0f52f-8589-4e7f-959b-77d83923c44a,7143,1,12,1983,64,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,13,14,AB,Amphispiza bilineata,FL; Franklin Co.; Apalachicola National Estuarine Sanctuary; near the Marshall House on bayside of island.,,,NULL,NULL,UNITED STATES,
a5f8397f-ee96-4dc8-ae6a-6322fd293429,7146,1,12,1983,64,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,16,AB,Amphispiza bilineata,FL; Palm Beach Co.; Sand pine scrub just W of DuBois Park on south side of Jupiter Inlet. Naturalized.,,,NULL,NULL,UNITED STATES,
71cf75c4-2757-4237-8a88-8437b4963bb1,7150,1,12,1983,64,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,13,17,AB,Amphispiza bilineata,"Florida; Pasco County; Just west of Blanton on FLA 41, ca. 2 miles east of US 75",,,NULL,NULL,UNITED STATES,
dbf444ab-ca2c-4523-96ad-3d58ba64c5c5,7151,1,12,1983,64,91829d58-c12e-47e8-ae31-185f46be21d2,12,13,21,AB,Amphispiza bilineata,Florida; Leon County; near human habitation but in old hardwood forest with much beech and magnolia in ravine; on Ireland property near the Indian Mounds near Lake Jackson.,,,NULL,NULL,UNITED STATES,
c53f93ec-4d9a-4448-ae95-5b357338e259,7171,1,12,1983,64,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,13,33,AB,Amphispiza bilineata,"Florida; Leon County; in heavily wooded area, ca 1/2 mile N of entrance to Maclay Gardens State Park, Tallahassee.",,,NULL,NULL,UNITED STATES,
887e85a0-5e26-4830-8458-a8a112bff51d,7176,1,12,1983,64,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,13,35,AB,Amphispiza bilineata,"Florida; Leon County; on wooded natural levee by the Apalachicola River, between Jim Woodruff Dam and U.S. Rt. 90 bridge, E of Sneads.",,,NULL,NULL,UNITED STATES,
3fef1e04-fc6b-47a0-9d98-0eaf7e10da30,7180,1,12,1983,64,dcbbd373-c22e-46ef-ae8b-ad88f5cf7475,20,13,36,AB,Amphispiza bilineata,Florida; Leon County; vicinity of the boat landing at the end of Rhoden Cove Road; west of Meridian road; on the SE shore of Lake Jackson; North of Tallahassee.,,,NULL,NULL,UNITED STATES,
